B;101;1087667;;;;;13;PENGUINS HEAD RD;CULBURRA;2540;929.5;M;19950614;19950614;116000;A;R;RESIDENCE;;;;;
B;101;1087594;;;;;191;PENGUINS HEAD RD;CULBURRA;2540;1524;M;19950426;19950426;530000;A;R;RESIDENCE;;;;;
B;101;1087483;;;;;198;PENGUINS HEAD RD;CULBURRA;2540;;;19950724;19950724;360000;A;R;RESIDENCE;;;;;
B;101;1087482;;;;;200;PENGUINS HEAD RD;CULBURRA;2540;1328;M;19950406;19950406;410000;A;R;RESIDENCE;;;;;
B;101;1087448;;;;;224;PENGUINS HEAD RD;CULBURRA;2540;1669;M;19950707;19950707;200000;A;R;RESIDENCE;;;;;
B;101;1087436;;;;;248;PENGUINS HEAD RD;CULBURRA;2540;1176;M;19951101;19951101;250000;A;R;RESIDENCE;;;;;
B;101;1055655;;;;;47;ADDISON RD;CULBURRA;2540;1347;M;19950704;19950704;101500;A;R;RESIDENCE;;;;;
B;101;1098106;;;;;85;THE LAKE CIRCUIT;CULBURRA;2540;651.3;M;19950227;19950227;105000;A;R;RESIDENCE;;;;;
B;101;1098107;;;;;87;THE LAKE CIRCUIT;CULBURRA;2540;752.5;M;19950314;19950314;115000;A;R;RESIDENCE;;;;;
B;101;1098060;;;;;9;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;19951122;19951122;75000;A;R;RESIDENCE;;;;;
B;101;1098114;;;;;93;THE LAKE CIRCUIT;CULBURRA;2540;897.9;M;19950718;19950718;65000;A;R;RESIDENCE;;;;;
B;101;1098141;;;;;;THE LAKE CIRCUIT;CULBURRA;2540;678.3;M;19951124;19951124;98000;A;R;RESIDENCE;;;;;
B;101;1098304;;;;;1;THE MARINA;CULBURRA;2540;;;19950313;19950313;250000;A;R;RESIDENCE;;;;;
B;101;1098342;;;;;79;THE MARINA;CULBURRA;2540;790.4;M;19951214;19951214;135000;A;R;RESIDENCE;;;;;
B;101;1098335;;;;;;THE MARINA;CULBURRA;2540;1163.5;M;19950224;19950224;100000;;R;RESIDENCE;;;;;
B;101;1098326;;;;;;THE MARINA;CULBURRA;2540;682.9;M;19950526;19950526;85000;A;R;RESIDENCE;;;;;
B;101;1098329;;;;;;THE MARINA;CULBURRA;2540;688;M;19950901;19950901;95000;A;R;RESIDENCE;;;;;
B;101;1098327;;;;;;THE MARINA;CULBURRA;2540;682.9;M;19950901;19950901;105000;A;R;RESIDENCE;;;;;
B;101;1098328;;;;;;THE MARINA;CULBURRA;2540;688;M;19950901;19950901;215000;A;R;RESIDENCE;;;;;
B;101;1067186;;;;;4;FAIRLIGHT WY;CULBURRA;2540;;;19950330;19950330;152500;A;R;RESIDENCE;;;;;
B;101;1053308;;;;;53;ADDISON RD;CULBURRA;2540;1916;M;19950721;19950721;58000;A;R;RESIDENCE;;;;;
B;101;1053253;;;;;60;ADDISON RD;CULBURRA;2540;;;19950726;19950726;80000;A;R;RESIDENCE;;;;;
B;101;1053252;;;;;62;ADDISON RD;CULBURRA;2540;;;19950524;19950524;93500;A;R;RESIDENCE;;;;;
B;101;1053246;;;;;74;ADDISON RD;CULBURRA;2540;891.6;M;19950809;19950809;126000;A;R;RESIDENCE;;;;;
B;101;1053960;;;;;31;ALLERTON AV;CULBURRA;2540;1189;M;19950207;19950207;155000;A;R;RESIDENCE;;;;;
B;101;1053931;;;;;36;ALLERTON AV;CULBURRA;2540;1113;M;19951208;19951208;180000;A;R;RESIDENCE;;;;;
B;101;1053926;;;;;46;ALLERTON AV;CULBURRA;2540;1113;M;19950630;19950630;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;105;GREENBANK GR;CULBURRA;2540;1069;M;19950327;19950327;51750;A;R;RESIDENCE;;;;;
B;101;;;;;;109 - 111;GREENBANK GR;CULBURRA;2540;2188;M;19951014;19951014;129000;;R;RESIDENCE;;;;;
B;101;1070085;;;;;65;GREENBANK GR;CULBURRA;2540;613.4;M;19950811;19950811;30000;A;R;RESIDENCE;;;;;
B;101;;;;;;66;GREENBANK GR;CULBURRA;2540;866.3;M;19950217;19950217;125000;A;R;RESIDENCE;;;;;
B;101;1087489;;;;;;PENGUINS HEAD RD;CULBURRA;2540;714.5;M;19950519;19950519;155000;A;R;RESIDENCE;;;;;
B;101;1087653;;;;;;PENGUINS HEAD RD;CULBURRA;2540;461.6;M;19950918;19950918;85000;A;R;RESIDENCE;;;;;
B;101;1088086;;;;;1;PLIMSOLL PL;CULBURRA;2540;645;M;19951213;19951213;90000;A;R;RESIDENCE;;;;;
B;101;1088549;;;;;104;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19950622;19950622;34000;A;R;RESIDENCE;;;;;
B;101;1056074;;;;;13;BELGRAVE ST;CULBURRA;2540;834.7;M;19951103;19951103;71000;A;R;RESIDENCE;;;;;
B;101;1081715;;;;;9;BELGRAVE ST;CULBURRA;2540;834.7;M;19950420;19950420;67500;A;R;RESIDENCE;;;;;
B;101;1098894;;;;;12;THE STRAND;CULBURRA;2540;695.6;M;19950627;19950627;90000;A;R;RESIDENCE;;;;;
B;101;1098904;;;;;;THE STRAND;CULBURRA;2540;695.6;M;19950116;19950116;128000;A;R;RESIDENCE;;;;;
B;101;1098926;;;;;31;THE TRIANGLE;CULBURRA;2540;822;M;19950314;19950314;125000;A;R;RESIDENCE;;;;;
B;101;1103573;;;;;28;WHISTLER ST;CULBURRA;2540;1208;M;19950815;19950815;90000;A;R;RESIDENCE;;;;;
B;101;1103573;;;;;28;WHISTLER ST;CULBURRA;2540;1208;M;19950818;19950818;90000;A;R;RESIDENCE;;;;;
B;101;1088507;;;;;186;PRINCE EDWARD AV;CULBURRA;2540;885.2;M;19951009;19951009;127500;A;R;RESIDENCE;;;;;
B;101;1088502;;;;;188;PRINCE EDWARD AV;CULBURRA;2540;878.9;M;19950201;19950201;80000;A;R;RESIDENCE;;;;;
B;101;1088579;;;;;42;PRINCE EDWARD AV;CULBURRA;2540;689.2;M;19950729;19950729;72000;A;R;RESIDENCE;;;;;
B;101;;;;;;1;INGLE RING;CULBURRA;2540;986.4;M;19950413;19950413;106000;A;R;RESIDENCE;;;;;
B;101;1081895;;;;;;MIA WY;CULBURRA;2540;973.7;M;19950922;19950922;48000;A;R;RESIDENCE;;;;;
B;101;;;;;;;MONA ST;CULBURRA;2540;349.2;M;19950526;19950526;133000;;R;RESIDENCE;;;;;
B;101;1059981;;;;;2;CARLTON CR;CULBURRA;2540;701.9;M;19950317;19950317;50000;A;R;RESIDENCE;;;;;
B;101;;;;;;2;CARLTON CR;CULBURRA;2540;701.9;M;19951116;19951116;125000;A;R;RESIDENCE;;;;;
B;101;;;;;;39;CARLTON CR;CULBURRA;2540;790.4;M;19950531;19950531;70000;A;R;RESIDENCE;;;;;
B;101;1088624;;;;;45;PRINCE EDWARD AV;CULBURRA;2540;573.2;M;19951107;19951107;117500;A;R;RESIDENCE;;;;;
B;101;1088605;;;;;7;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19951110;19951110;90000;A;R;RESIDENCE;;;;;
B;101;1094830;;;;;14;SILVERMERE ST;CULBURRA;2540;796.7;M;19950220;19950220;92500;A;R;RESIDENCE;;;;;
B;101;1060011;;;;;62;CARLTON CR;CULBURRA;2540;;;19950424;19950424;57000;A;R;RESIDENCE;;;;;
B;101;;;;;;69;CARLTON CR;CULBURRA;2540;771.4;M;19950303;19950303;125000;A;R;RESIDENCE;;;;;
B;101;1086867;;;;;24;PARK ROW;CULBURRA;2540;708.2;M;19951213;19951213;88000;A;R;RESIDENCE;;;;;
B;101;1086880;;;;;50;PARK ROW;CULBURRA;2540;853.6;M;19950412;19950412;78500;A;R;RESIDENCE;;;;;
B;101;1087625;;;;;117;PENGUINS HEAD RD;CULBURRA;2540;815.7;M;19950518;19950518;115000;A;R;RESIDENCE;;;;;
B;101;1065167;;;;;76;EAST CR;CULBURRA;2540;1012;M;19950814;19950814;70000;A;R;RESIDENCE;;;;;
B;101;1065158;;;;;;EAST CR;CULBURRA;2540;696;M;19950317;19950317;90000;A;R;RESIDENCE;;;;;
B;101;1065088;;;;;32;EASTBOURNE AV;CULBURRA;2540;847.3;M;19951117;19951117;112000;A;R;RESIDENCE;;;;;
B;101;1065115;;;;;39;EASTBOURNE AV;CULBURRA;2540;834.7;M;19950724;19950724;154000;A;R;RESIDENCE;;;;;
B;101;;;;;;44;EASTBOURNE AV;CULBURRA;2540;866.3;M;19950619;19950619;112500;A;R;RESIDENCE;;;;;
B;101;1098126;;;;;115;THE LAKE CIRCUIT;CULBURRA;2540;117;M;19950511;19950511;114000;A;R;RESIDENCE;;;;;
B;101;1098210;;;;;148;THE LAKE CIRCUIT;CULBURRA;2540;815.7;M;19950302;19950302;76500;A;R;RESIDENCE;;;;;
B;101;1098148;;;;;16;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;19950619;19950619;123000;A;R;RESIDENCE;;;;;
B;101;1098218;;;;;160;THE LAKE CIRCUIT;CULBURRA;2540;777.8;M;19951215;19951215;130000;A;R;RESIDENCE;;;;;
B;101;1098220;;;;;164;THE LAKE CIRCUIT;CULBURRA;2540;815.7;M;19951123;19951123;81000;A;R;RESIDENCE;;;;;
B;101;1098221;;;;;166;THE LAKE CIRCUIT;CULBURRA;2540;815.7;M;19950124;19950124;83500;A;R;RESIDENCE;;;;;
B;101;1098231;;;;;186;THE LAKE CIRCUIT;CULBURRA;2540;1309;M;19950217;19950217;95000;A;R;RESIDENCE;;;;;
B;101;2799590;;;;;188;THE LAKE CIRCUIT;CULBURRA;2540;1309;M;19951220;19951220;67000;A;R;RESIDENCE;;;;;
B;101;1098153;;;;;26;THE LAKE CIRCUIT;CULBURRA;2540;771.4;M;19951120;19951120;129000;A;R;RESIDENCE;;;;;
B;101;1098094;;;;;65;THE LAKE CIRCUIT;CULBURRA;2540;43;M;19950516;19950516;87000;A;R;RESIDENCE;;;;;
B;101;1087620;;;;;127;PENGUINS HEAD RD;CULBURRA;2540;916.9;M;19950301;19950301;110000;A;R;RESIDENCE;;;;;
B;101;1053294;;;;;25;ADDISON RD;CULBURRA;2540;1170;M;19950306;19950306;105000;A;R;RESIDENCE;;;;;
B;101;1065079;;;;;50;EASTBOURNE AV;CULBURRA;2540;1005;M;19950213;19950213;100000;A;R;RESIDENCE;;;;;
B;101;;;;;;55;EASTBOURNE AV;CULBURRA;2540;834.7;M;19950922;19950922;65700;A;R;RESIDENCE;;;;;
B;101;;;;;;64;EASTBOURNE AV;CULBURRA;2540;822;M;19950525;19950525;247000;A;R;RESIDENCE;;;;;
B;101;;;;;;66;EASTBOURNE AV;CULBURRA;2540;853.6;M;19951206;19951206;185000;A;R;RESIDENCE;;;;;
B;101;1065070;;;;;;EASTBOURNE AV;CULBURRA;2540;910.5;M;19951222;19951222;280000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;EASTWOOD AV;CULBURRA;2540;885.2;M;19960926;19960926;115000;A;R;RESIDENCE;;;;;
B;101;1067156;;;;;11;FAIRLANDS ST;CULBURRA;2540;790.4;M;19960621;19960621;146500;A;R;RESIDENCE;;;;;
B;101;1087507;;;;;150;PENGUINS HEAD RD;CULBURRA;2540;1012;M;19960812;19960812;175000;A;R;RESIDENCE;;;;;
B;101;1087601;;;;;177;PENGUINS HEAD RD;CULBURRA;2540;1638;M;19961202;19961202;280000;A;R;RESIDENCE;;;;;
B;101;1087660;;;;;29;PENGUINS HEAD RD;CULBURRA;2540;935.8;M;19960228;19960228;112000;A;R;RESIDENCE;;;;;
B;101;1053301;;;;;39;ADDISON RD;CULBURRA;2540;1322;M;19960207;19960207;104000;A;R;RESIDENCE;;;;;
B;101;1053262;;;;;42;ADDISON RD;CULBURRA;2540;891.6;M;19960717;19960717;105000;A;R;RESIDENCE;;;;;
B;101;1098112;;;;;89;THE LAKE CIRCUIT;CULBURRA;2540;752.5;M;19961112;19961112;79000;A;R;RESIDENCE;;;;;
B;101;1098142;;;;;;THE LAKE CIRCUIT;CULBURRA;2540;732.3;M;19960102;19960102;170000;A;R;RESIDENCE;;;;;
B;101;1098228;;;;;;THE LAKE CIRCUIT;CULBURRA;2540;818.2;M;19960209;19960209;70500;A;R;RESIDENCE;;;;;
B;101;1098143;;;;;;THE LAKE CIRCUIT;CULBURRA;2540;650.4;M;19960305;19960305;67000;A;R;RESIDENCE;;;;;
B;101;1098275;;;;;10;THE MALL;CULBURRA;2540;828.3;M;19960729;19960729;110000;A;R;RESIDENCE;;;;;
B;101;1098277;;;;;14;THE MALL;CULBURRA;2540;803;M;19961129;19961129;87000;A;R;RESIDENCE;;;;;
B;101;1098363;;;;;119;THE MARINA;CULBURRA;2540;645;M;19960814;19960814;220000;A;R;RESIDENCE;;;;;
B;101;1098367;;;;;127;THE MARINA;CULBURRA;2540;1486;M;19961203;19961203;120000;A;R;RESIDENCE;;;;;
B;101;1098359;;;;;;THE MARINA;CULBURRA;2540;;;19960302;19960302;280000;A;R;RESIDENCE;;;;;
B;101;1098338;;;;;;THE MARINA;CULBURRA;2540;600.7;M;19960917;19960917;165000;A;R;RESIDENCE;;;;;
B;101;1067354;;;;;12 - 14;FARRANT AV;CULBURRA;2540;1113;M;19960124;19960124;245000;A;R;RESIDENCE;;;;;
B;101;1053280;;;;;6;ADDISON RD;CULBURRA;2540;1239;M;19961220;19961220;155000;A;R;RESIDENCE;;;;;
B;101;1053285;;;;;7;ADDISON RD;CULBURRA;2540;1448;M;19960109;19960109;88500;A;R;RESIDENCE;;;;;
B;101;1053248;;;;;70;ADDISON RD;CULBURRA;2540;891.6;M;19960112;19960112;102000;A;R;RESIDENCE;;;;;
B;101;1053245;;;;;76;ADDISON RD;CULBURRA;2540;891.6;M;19960329;19960329;128500;A;R;RESIDENCE;;;;;
B;101;1053329;;;;;91;ADDISON RD;CULBURRA;2540;796.7;M;19960315;19960315;77500;A;R;RESIDENCE;;;;;
B;101;;;;;;;ADDISON RD;CULBURRA;2540;1133;M;19960229;19960229;70000;A;R;RESIDENCE;;;;;
B;101;;;;;;29;ALLERTON AV;CULBURRA;2540;1189;M;19960222;19960222;165000;A;R;RESIDENCE;;;;;
B;101;;;;;;;GLENHOLME WY;CULBURRA;2540;899.8;M;19961202;19961202;84000;A;R;RESIDENCE;;;;;
B;101;;;;;;109 - 111;GREENBANK GR;CULBURRA;2540;2188;M;19961010;19961010;104000;A;R;RESIDENCE;;;;;
B;101;1070053;;;;;109 - 111;GREENBANK GR;CULBURRA;2540;2188;M;19961017;19961017;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;18;GREENBANK GR;CULBURRA;2540;878.9;M;19960617;19960617;87500;A;R;RESIDENCE;;;;;
B;101;1070029;;;;;58;GREENBANK GR;CULBURRA;2540;866.3;M;19961209;19961209;160000;A;R;RESIDENCE;;;;;
B;101;;;;;;62;GREENBANK GR;CULBURRA;2540;866.3;M;19960212;19960212;63000;A;R;RESIDENCE;;;;;
B;101;1070083;;;;;69;GREENBANK GR;CULBURRA;2540;619.7;M;19960304;19960304;115000;A;R;RESIDENCE;;;;;
B;101;1070036;;;;;72;GREENBANK GR;CULBURRA;2540;632;M;19960402;19960402;150000;A;R;RESIDENCE;;;;;
B;101;1087642;;;;;65;PENGUINS HEAD RD;CULBURRA;2540;436.3;M;19960826;19960826;175000;A;R;RESIDENCE;;;;;
B;101;1087522;;;;;;PENGUINS HEAD RD;CULBURRA;2540;524.8;M;19960826;19960826;117500;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19961011;19961011;250000;A;R;RESIDENCE;;;;;
B;101;1088602;;;;;1;PRINCE EDWARD AV;CULBURRA;2540;701.9;M;19961021;19961021;75000;A;R;RESIDENCE;;;;;
B;101;1088664;;;;;127;PRINCE EDWARD AV;CULBURRA;2540;1442;M;19960206;19960206;90000;A;R;RESIDENCE;;;;;
B;101;1088538;;;;;130;PRINCE EDWARD AV;CULBURRA;2540;;;19960816;19960816;65000;A;R;RESIDENCE;;;;;
B;101;1088668;;;;;133;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19960514;19960514;65000;A;R;RESIDENCE;;;;;
B;101;1088528;;;;;156;PRINCE EDWARD AV;CULBURRA;2540;929.5;M;19960517;19960517;43000;A;R;RESIDENCE;;;;;
B;101;1088520;;;;;166 - 168;PRINCE EDWARD AV;CULBURRA;2540;1429;M;19960123;19960123;130000;A;R;RESIDENCE;;;;;
B;101;1053944;;;;;;ALLERTON AV;CULBURRA;2540;670.2;M;19960214;19960214;78000;A;R;RESIDENCE;;;;;
B;101;1081717;;;;;3;BELGRAVE ST;CULBURRA;2540;720.8;M;19960403;19960403;95000;A;R;RESIDENCE;;;;;
B;101;1056064;;;;;8;BELGRAVE ST;CULBURRA;2540;1119;M;19960322;19960322;180000;A;R;RESIDENCE;;;;;
B;101;1098316;;;;;;THE MARINA;CULBURRA;2540;973.8;M;19961125;19961125;158000;;R;RESIDENCE;;;;;
B;101;1098314;;;;;;THE MARINA;CULBURRA;2540;973.8;M;19961125;19961125;168000;;R;RESIDENCE;;;;;
B;101;1098315;;;;;;THE MARINA;CULBURRA;2540;973.8;M;19961130;19961130;158000;;R;RESIDENCE;;;;;
B;101;1098901;;;;;7;THE STRAND;CULBURRA;2540;695.6;M;19960417;19960417;68000;A;R;RESIDENCE;;;;;
B;101;1101073;;;;;;VIVIAN WY;CULBURRA;2540;834.7;M;19961104;19961104;115000;;R;RESIDENCE;;;;;
B;101;1101071;;;;;;VIVIAN WY;CULBURRA;2540;834.7;M;19961115;19961115;78000;;R;RESIDENCE;;;;;
B;101;1103276;;;;;16;WEST CR;CULBURRA;2540;695.6;M;19960628;19960628;68000;A;R;RESIDENCE;;;;;
B;101;1103362;;;;;;WESTON ST;CULBURRA;2540;645;M;19960418;19960418;115000;B;R;RESIDENCE;;;;;
B;101;1103370;;;;;;WESTON ST;CULBURRA;2540;1591.6;M;19960712;19960712;85000;B;R;RESIDENCE;;;;;
B;101;1103574;;;;;30;WHISTLER ST;CULBURRA;2540;;;19960715;19960715;97500;A;R;RESIDENCE;;;;;
B;101;1103967;;;;;;WOLLUMBOOLA LN;CULBURRA;2540;471.2;M;19960417;19960417;69500;A;R;RESIDENCE;;;;;
B;101;1104736;;;;;3;WREN ST;CULBURRA;2540;651.3;M;19960227;19960227;80000;A;R;RESIDENCE;;;;;
B;101;;;;;;;GREENBANK GR;CULBURRA;2540;1392;M;19960424;19960424;95000;A;R;RESIDENCE;;;;;
B;101;1088508;;;;;184;PRINCE EDWARD AV;CULBURRA;2540;1024;M;19961024;19961024;78000;A;R;RESIDENCE;;;;;
B;101;1088618;;;;;33;PRINCE EDWARD AV;CULBURRA;2540;935.8;M;19960912;19960912;95000;A;R;RESIDENCE;;;;;
B;101;1057952;;;;;33;BRIGHTON PDE;CULBURRA;2540;16;M;19960115;19960115;170000;A;R;RESIDENCE;;;;;
B;101;1102285;;;;;39;BRIGHTON PDE;CULBURRA;2540;1973;M;19960228;19960228;195000;A;R;RESIDENCE;;;;;
B;101;1057979;;;;;;BRIGHTON PDE;CULBURRA;2540;645;M;19961003;19961003;84000;A;R;RESIDENCE;;;;;
B;101;;;;;;20;HOPE ST;CULBURRA;2540;645;M;19961202;19961202;95000;A;R;RESIDENCE;;;;;
B;101;1073196;;;;;27;INGLE RING;CULBURRA;2540;784.1;M;19960606;19960606;88500;A;R;RESIDENCE;;;;;
B;101;;;;;;;JOPEJIJA CR;CULBURRA;2540;991.2;M;19960729;19960729;62500;A;R;RESIDENCE;;;;;
B;101;1081893;;;;;8;MIA WY;CULBURRA;2540;1113;M;19960122;19960122;100000;A;R;RESIDENCE;;;;;
B;101;;;;;;;MONA ST;CULBURRA;2540;389.2;M;19960611;19960611;156000;A;R;RESIDENCE;;;;;
B;101;1083275;;;;;11;MOWBRAY RD;CULBURRA;2540;708.2;M;19960924;19960924;112000;A;R;RESIDENCE;;;;;
B;101;;;;;;35;CARLTON CR;CULBURRA;2540;796.7;M;19960503;19960503;130000;A;R;RESIDENCE;;;;;
B;101;;;;;;40;CARLTON CR;CULBURRA;2540;638.6;M;19961030;19961030;112000;A;R;RESIDENCE;;;;;
B;101;;;;;;48;CARLTON CR;CULBURRA;2540;638.6;M;19960719;19960719;45000;A;R;RESIDENCE;;;;;
B;101;1088627;;;;;49;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;19960617;19960617;58000;A;R;RESIDENCE;;;;;
B;101;1088597;;;;;6;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19960213;19960213;100000;A;R;RESIDENCE;;;;;
B;101;1088638;;;;;71;PRINCE EDWARD AV;CULBURRA;2540;;;19960321;19960321;57000;A;R;RESIDENCE;;;;;
B;101;1088642;;;;;79;PRINCE EDWARD AV;CULBURRA;2540;;;19960807;19960807;88000;A;R;RESIDENCE;;;;;
B;101;1088568;;;;;;PRINCE EDWARD AV;CULBURRA;2540;695.5;M;19960111;19960111;85000;A;R;RESIDENCE;;;;;
B;101;1088653;;;;;;PRINCE EDWARD AV;CULBURRA;2540;973.8;M;19960523;19960523;123000;A;R;RESIDENCE;;;;;
B;101;1088687;;;;;;PRINCE EDWARD AV;CULBURRA;2540;232.5;M;19960816;19960816;160000;B;R;RESIDENCE;;;;;
B;101;1094794;;;;;13;SILVERMERE ST;CULBURRA;2540;1511;M;19960925;19960925;139000;A;R;RESIDENCE;;;;;
B;101;1094778;;;;;41;SILVERMERE ST;CULBURRA;2540;961.1;M;19960730;19960730;105000;A;R;RESIDENCE;;;;;
B;101;1094767;;;;;63;SILVERMERE ST;CULBURRA;2540;1511;M;19961209;19961209;153000;A;R;RESIDENCE;;;;;
B;101;1096182;;;;;;SUNSHINE ST;CULBURRA;2540;834.7;M;19961116;19961116;69000;;R;RESIDENCE;;;;;
B;101;1083278;;;;;7;MOWBRAY RD;CULBURRA;2540;733.5;M;19960719;19960719;114000;A;R;RESIDENCE;;;;;
B;101;1083263;;;;;;MOWBRAY RD;CULBURRA;2540;725;M;19960305;19960305;127500;A;R;RESIDENCE;;;;;
B;101;1060014;;;;;68;CARLTON CR;CULBURRA;2540;701.9;M;19960119;19960119;154000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;CARLTON CR;CULBURRA;2540;701.9;M;19960329;19960329;130000;A;R;RESIDENCE;;;;;
B;101;1060056;;;;;;CARLTON CR;CULBURRA;2540;682.9;M;19960228;19960228;87500;A;R;RESIDENCE;;;;;
B;101;1085673;;;;;37;ORIENT POINT RD;CULBURRA;2540;891.5;M;19961010;19961010;78000;A;R;RESIDENCE;;;;;
B;101;1085716;;;;;52;ORIENT POINT RD;CULBURRA;2540;1878;M;19961112;19961112;54000;A;R;RESIDENCE;;;;;
B;101;1085731;;;;;80;ORIENT POINT RD;CULBURRA;2540;1037;M;19960122;19960122;190000;A;R;RESIDENCE;;;;;
B;101;1086489;;;;;1;PALM WY;CULBURRA;2540;695.6;M;19960409;19960409;93000;A;R;RESIDENCE;;;;;
B;101;1086488;;;;;;PALM WY;CULBURRA;2540;695.6;M;19960118;19960118;54000;A;R;RESIDENCE;;;;;
B;101;1086480;;;;;;PALM WY;CULBURRA;2540;891.6;M;19960917;19960917;86000;A;R;RESIDENCE;;;;;
B;101;1086869;;;;;28;PARK ROW;CULBURRA;2540;708.2;M;19960918;19960918;92000;A;R;RESIDENCE;;;;;
B;101;1086857;;;;;4;PARK ROW;CULBURRA;2540;853.7;M;19960318;19960318;82000;A;R;RESIDENCE;;;;;
B;101;1086900;;;;;90;PARK ROW;CULBURRA;2540;708.2;M;19960205;19960205;145000;A;R;RESIDENCE;;;;;
B;101;1087530;;;;;104;PENGUINS HEAD RD;CULBURRA;2540;493.2;M;19960904;19960904;77000;A;R;RESIDENCE;;;;;
B;101;;;;;;80;EAST CR;CULBURRA;2540;872.6;M;19960919;19960919;140000;A;R;RESIDENCE;;;;;
B;101;1065111;;;;;31;EASTBOURNE AV;CULBURRA;2540;834.7;M;19960418;19960418;180000;A;R;RESIDENCE;;;;;
B;101;;;;;;43;EASTBOURNE AV;CULBURRA;2540;739.8;M;19961111;19961111;96000;A;R;RESIDENCE;;;;;
B;101;1098173;;;;;70;THE LAKE CIRCUIT;CULBURRA;2540;309.8;M;19960722;19960722;96000;A;R;RESIDENCE;;;;;
B;101;1087620;;;;;127;PENGUINS HEAD RD;CULBURRA;2540;916.9;M;19960419;19960419;103000;A;R;RESIDENCE;;;;;
B;101;1053233;;;;;100;ADDISON RD;CULBURRA;2540;739.8;M;19961021;19961021;80000;A;R;RESIDENCE;;;;;
B;101;1053232;;;;;102;ADDISON RD;CULBURRA;2540;739.8;M;19961218;19961218;104000;A;R;RESIDENCE;;;;;
B;101;;;;;;11;FAIRLANDS ST;CULBURRA;2540;809.4;M;19970124;19970124;135000;A;R;RESIDENCE;;;;;
B;101;;;;;;74;FAIRLANDS ST;CULBURRA;2540;784.1;M;19970805;19970805;112500;A;R;RESIDENCE;;;;;
B;101;1087513;;;;;138;PENGUINS HEAD RD;CULBURRA;2540;537.5;M;19970721;19970721;140000;A;R;RESIDENCE;;;;;
B;101;1087510;;;;;144;PENGUINS HEAD RD;CULBURRA;2540;512.2;M;19971010;19971010;98000;A;R;RESIDENCE;;;;;
B;101;1087501;;;;;162;PENGUINS HEAD RD;CULBURRA;2540;992.7;M;19970205;19970205;197500;A;R;RESIDENCE;;;;;
B;101;1087589;;;;;201;PENGUINS HEAD RD;CULBURRA;2540;1100;M;19971027;19971027;306000;A;R;RESIDENCE;;;;;
B;101;1087481;;;;;202;PENGUINS HEAD RD;CULBURRA;2540;1562;M;19970206;19970206;380000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19971224;19971224;330000;A;R;RESIDENCE;;;;;
B;101;1087435;;;;;250;PENGUINS HEAD RD;CULBURRA;2540;1220;M;19970402;19970402;300000;A;R;RESIDENCE;;;;;
B;101;1087558;;;;;48;PENGUINS HEAD RD;CULBURRA;2540;;;19970417;19970417;92000;A;R;RESIDENCE;;;;;
B;101;1053265;;;;;36;ADDISON RD;CULBURRA;2540;929.5;M;19970702;19970702;92000;A;R;RESIDENCE;;;;;
B;101;1053305;;;;;47;ADDISON RD;CULBURRA;2540;1347;M;19971017;19971017;120000;A;R;RESIDENCE;;;;;
B;101;1098108;;;;;81;THE LAKE CIRCUIT;CULBURRA;2540;765.1;M;19970205;19970205;95000;A;R;RESIDENCE;;;;;
B;101;1098121;;;;;LOT 1;THE LAKE CIRCUIT;CULBURRA;2540;550.1;M;19970430;19970430;98000;A;R;RESIDENCE;;;;;
B;101;1098279;;;;;18;THE MALL;CULBURRA;2540;777.8;M;19971119;19971119;132000;A;R;RESIDENCE;;;;;
B;101;1098295;;;;;;THE MALL;CULBURRA;2540;695.6;M;19970603;19970603;84000;A;R;RESIDENCE;;;;;
B;101;1098320;;;;;37;THE MARINA;CULBURRA;2540;853.6;M;19970916;19970916;112000;A;R;RESIDENCE;;;;;
B;101;1098333;;;;;63;THE MARINA;CULBURRA;2540;550.1;M;19970805;19970805;65000;;R;RESIDENCE;;;;;
B;101;1098334;;;;;65;THE MARINA;CULBURRA;2540;562.8;M;19971229;19971229;62500;A;R;RESIDENCE;;;;;
B;101;1098349;;;;;93;THE MARINA;CULBURRA;2540;;;19970710;19970710;250000;A;R;RESIDENCE;;;;;
B;101;;;;;;7;FAIRLIGHT WY;CULBURRA;2540;885.2;M;19970709;19970709;73000;A;R;RESIDENCE;;;;;
B;101;1053309;;;;;55;ADDISON RD;CULBURRA;2540;;;19971022;19971022;100000;A;R;RESIDENCE;;;;;
B;101;1053286;;;;;9;ADDISON RD;CULBURRA;2540;1473;M;19970130;19970130;111000;A;R;RESIDENCE;;;;;
