B;152;1709379;;;;;;HEATHMERE CL;MOONEE;2450;1.058;H;20000307;20000307;93000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HEATHMERE CL;MOONEE;2450;1.038;H;20000315;20000315;88000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HEATHMERE CL;MOONEE;2450;1.002;H;20000609;20000609;82000;R;R;RESIDENCE;;;;;
B;152;1709376;;;;;;HEATHMERE CL;MOONEE;2450;1.002;H;20000823;20000823;86000;R;R;RESIDENCE;;;;;
B;152;1709151;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;20000106;20000106;96000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6138;M;20000107;20000107;185000;R;R;RESIDENCE;;;;;
B;152;1708861;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.497;H;20000125;20000125;100000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;733.5;M;20000127;20000127;125000;A;R;RESIDENCE;;;;;
B;152;1709210;;;;;;PH MOONEE PH PORS;MOONEE;2450;6001;M;20000201;20000201;208000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;63.54;H;20000207;20000207;420000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.536;H;20000216;20000216;260000;;R;RESIDENCE;;;;;
B;152;1708899;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.566;H;20000303;20000303;215000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.28;H;20000316;20000316;116000;R;R;RESIDENCE;;;;;
B;152;1708804;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;20000426;20000426;17000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.536;H;20000427;20000427;35000;;R;RESIDENCE;;;;;
B;152;1708714;;;;;;PH MOONEE PH PORS;MOONEE;2450;8979;M;20000522;20000522;120000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.403;H;20000526;20000526;180000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.079;H;20000615;20000615;450000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.315;H;20000628;20000628;140000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;8073;M;20000811;20000811;230000;R;R;RESIDENCE;;;;;
B;152;1709242;;;;;;PH MOONEE PH PORS;MOONEE;2450;7101;M;20000817;20000817;225000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.424;H;20000912;20000912;255000;R;R;RESIDENCE;;;;;
B;152;1709200;;;;;;PH MOONEE PH PORS;MOONEE;2450;6591;M;20000927;20000927;212000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.3;H;20001017;20001017;150000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;25.74;H;20001026;20001026;190000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.824;H;20001031;20001031;362500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5350;M;20001106;20001106;118500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.025;H;20001110;20001110;230000;R;R;RESIDENCE;;;;;
B;152;1708793;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.023;H;20001113;20001113;250000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;20001121;20001121;225000;R;R;RESIDENCE;;;;;
B;152;1708462;;;;;;PH MOONEE PH PORS;MOONEE;2450;484;M;20001122;20001122;106000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.525;H;20001229;20001229;108000;R;R;RESIDENCE;;;;;
B;152;1709444;;;;;67;PINEHYRST DR;MOONEE;2450;1.064;H;20000911;20000911;94000;;R;RESIDENCE;;;;;
B;152;1709397;;;;;;HERITAGE DR;MOONEE;2450;1.001;H;20000209;20000209;65000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.26;H;20000613;20000613;82000;;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.003;H;20001013;20001013;71000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HOYS RD;MOONEE;2450;4.856;H;20000831;20000831;32530;;R;RESIDENCE;;;;;
B;152;1709077;;;;;15;MOONEE BEACH RD;MOONEE;2450;1214;M;20001218;20001218;155000;A;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;4.15;H;20000509;20000509;102500;;R;RESIDENCE;;;;;
B;152;1708900;;;;;;OLD BUCCA RD;MOONEE;2450;4.167;H;20000830;20000830;27900;A;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;4.91;H;20000831;20000831;30140;;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;5.034;H;20000831;20000831;33700;;R;RESIDENCE;;;;;
B;152;;;;;;;OVERLANDER RD;MOONEE;2450;6000;M;20001106;20001106;68500;R;R;RESIDENCE;;;;;
B;152;1708560;;;;;;PACIFIC HWY;MOONEE;2450;4.529;H;20001016;20001016;120000;;R;RESIDENCE;;;;;
B;152;;;;;;;RODEO CT;MOONEE;2450;6212;M;20000519;20000519;84500;;R;RESIDENCE;;;;;
B;152;;;;;;;RODEO CT;MOONEE;2450;6207;M;20001204;20001204;79000;R;R;RESIDENCE;;;;;
B;152;1709193;;;;;;RODEO CT;MOONEE;2450;6039;M;20001221;20001221;79000;R;R;RESIDENCE;;;;;
B;152;1708729;;;;;;SHARPE CL;MOONEE;2450;9.12;H;20001215;20001215;145000;R;R;RESIDENCE;;;;;
B;152;1709619;;;;;15C;SMITHS RD;MOONEE;2450;2782;M;20001208;20001208;195000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SMITHS RD;MOONEE;2450;6000;M;20001121;20001121;186000;R;R;RESIDENCE;;;;;
B;152;;;;;;;STOCKMANS DR;MOONEE;2450;6000;M;20000907;20000907;72000;R;R;RESIDENCE;;;;;
B;152;1708532;;;;;LOT 17;SUGARMILL RD;MOONEE;2450;2.032;H;20000818;20000818;700000;R;R;RESIDENCE;;;;;
B;152;1709562;;;;;;PH MOONEE DP 26943;MOONEE;2450;714.5;M;20010208;20010208;143000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6847;M;20010209;20010209;217000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;20010306;20010306;145000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;20010309;20010309;197000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PINEHYRST DR;MOONEE;2450;1.014;H;20010207;20010207;83000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PINEHYRST DR;MOONEE;2450;1.119;H;20010227;20010227;82000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PINEHYRST DR;MOONEE;2450;1.034;H;20010301;20010301;84000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.008;H;20010202;20010202;75000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.022;H;20010228;20010228;67500;R;R;RESIDENCE;;;;;
B;152;1709192;;;;;;RODEO CT;MOONEE;2450;6016;M;20010124;20010124;82000;R;R;RESIDENCE;;;;;
